"REF_DATE","GEO","DGUID","Type of structure","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2008","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2009","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2010","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2011","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2012","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2013","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2014","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2015","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2016","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2017","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2018","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2019","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2020","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2021","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2022","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","","F","","","0"
"2023","Bay Roberts, Newfoundland and Labrador","2011S0504005","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v42135737","192.4.3","0","","","","0"
"1987","Carbonear, Newfoundland and Labrador","2011A00051001370","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824922","1.4.3","","F","","t","0"
"1988","Carbonear, Newfoundland and Labrador","2011A00051001370","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824922","1.4.3","","..","","t","0"
"1989","Carbonear, Newfoundland and Labrador","2011A00051001370","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824922","1.4.3","","..","","t","0"
"1990","Carbonear, Newfoundland and Labrador","2011A00051001370","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824922","1.4.3","","..","","t","0"
"1991","Carbonear, Newfoundland and Labrador","2011A00051001370","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824922","1.4.3","","..","","t","0"
"1987","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","480","","","","0"
"1988","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","","F","","","0"
"1989","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","","F","","","0"
"1990","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","407","","","","0"
"1991","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","413","","","","0"
"1992","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","417","","","","0"
"1993","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","417","","","","0"
"1994","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","426","","","","0"
"1995","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","428","","","","0"
"1996","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","420","","","","0"
"1997","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","421","","","","0"
"1998","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","427","","","","0"
"1999","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","420","","","","0"
"2000","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","428","","","","0"
"2001","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","442","","","","0"
"2002","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","441","","","","0"
"2003","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","","F","","","0"
"2004","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","476","","","","0"
"2005","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","476","","","","0"
"2006","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","483","","","","0"
"2007","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","486","","","","0"
"2008","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","502","","","","0"
"2009","Corner Brook, Newfoundland and Labrador","2011S0504015","Apartment structures of six units and over","Two bedroom units","Dollars","81","units","0","v3824924","2.4.3","554","","","","0"
